"Republic of the Philippines
University of Science and Technology of Southern Philippines
Alubijid | Cagayan de Oro | Claveria | Jasaan | Oroquieta | Panaon
Laboratory Management Office – CDO Campus
C.M Recto Avenue, Lapasan, Cagayan de Oro City",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,INVENTORY,,,,,,,,,,,,PREVENTIVE MAINTENACE,,,,,,,,,,,,,CORRECTIVE MAINTENANCE,,,,,,,,,,,,,CALIBRATION,,,,,,,,,,,,,,,,,,
COLLEGE OF INFORMATION TECHNOLOGY & COMPUTING,,,,,,,,,,,,,,LEGENDS:,,,,,,,,,,,,LEGENDS:,,,,,,,,,,,,,LEGENDS:,,,,,,,,,,,,,LEGENDS:,,,,,,,,,,,,,,,,,,
MULTIMEDIA 1  LABORATORY ICT BUILDING ROOM 9-203 2ND FLOOR,,,,,,,,,,,,,,C - Complete,,,,,,INC - Incomplete,,,,,,X - Schedule,,,,,,,,P - Performed,,,,,X - Schedule,,,,,,,,P - Performed,,,,,X - Next Calibration,,,,,,,,,,,,,,,,,,
MACHINES/EQUIPMENT/INSTRUMENTS (MEI'S) MASTER PLAN FY 2024,,,,,,,,,,,,,,X - Schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P - Performed,,,,,,,,,,,,,,,,,,
No.,Manufacturer/Brand,Particular's/Name of MEI's,Type Model,QTY,Unit,Aquisition Aquired ,Serial/Product No. ,Price (Php),Condition Please Put (/),,User Manual Code (0/1),Callibration Code (0/1),Memorandum Receipt (Name of Person),JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,STATUS,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,STATUS,CALIBRATION FREQUENCY,DATE CALIBRATED,CALIBRATION DUE ,CERTIFICATE NO.,TRACEABILITY,TYPE OF CALIBRATION,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,REMARKS / STATUS
,,,,,,,,,Functional,Non-Functional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A) Frequently Used,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,XITRIX ,"Student Computer: Branded PC/ processor: intel core i3-2120 3.3 GHZ or better, memory: 2 gb dd3 memory, hard disk: 1 TB sata 7200RPM HDD, cd rom:supermulti dvd drive, display: integrated, up to 784MB dynamic graphic memory, lan card: interated gigabit lan, OS:windows 7 home basic 64 bit OS",DESKTOP,1,SET,5/3/2013,16181085500119.00,"52,000",,returned supply,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a
,,,DESKTOP,1,SET,5/3/2013,16181085500043.00,"52,000",,returned supply,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a
,,,DESKTOP,1,SET,5/3/2013,16181085500115.00,"52,000",,returned supply,,,,,,C,,,X,,,X,,,X,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a
,,,DESKTOP,1,SET,5/3/2013,No Serial Number,"52,000",/,,0,0,,,,C,,,X,,,X,,,X,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a
,,,DESKTOP,1,SET,5/3/2013,No Serial Number,"52,000",/,,0,0,,,,C,,,X,,,X,,,X,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a
,,,DESKTOP,1,SET,5/3/2013,No Serial Number,"52,000",/,,0,0,,,,C,,,X,,,X,,,X,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a
,,,DESKTOP,1,SET,5/3/2013,No Serial Number,"52,000",/,,0,0,,,,C,,,X,,,X,,,X,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a
,,,DESKTOP,1,SET,5/3/2013,No Serial Number,"52,000",/,,0,0,,,,C,,,X,,,X,,,X,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a
,,,DESKTOP,1,SET,5/3/2013,No Serial Number,"52,000",/,,0,0,,,,C,,,X,,,X,,,X,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a
,,,DESKTOP,1,SET,5/3/2013,No Serial Number,"52,000",/,,0,0,,,,C,,,X,,,X,,,X,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a
,,,DESKTOP,1,SET,5/3/2013,No Serial Number,"52,000",/,,0,0,,,,C,,,X,,,X,,,X,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a
,,,DESKTOP,1,SET,5/3/2013,No Serial Number,"52,000",/,,0,0,,,,C,,,X,,,X,,,X,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a
,,,DESKTOP,1,SET,5/3/2013,No Serial Number,"52,000",/,,0,0,,,,C,,,X,,,X,,,X,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a
,,,DESKTOP,1,SET,5/3/2013,No Serial Number,"52,000",/,,0,0,,,,C,,,X,,,X,,,X,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a
,,,DESKTOP,1,SET,5/3/2013,No Serial Number,"52,000",/,,0,0,,,,C,,,X,,,X,,,X,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a
,,,DESKTOP,1,SET,5/3/2013,No Serial Number,"52,000",/,,0,0,,,,C,,,X,,,X,,,X,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a
,,,DESKTOP,1,SET,5/3/2013,No Serial Number,"52,000",/,,0,0,,,,C,,,X,,,X,,,X,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a
,,,DESKTOP,1,SET,5/3/2013,No Serial Number,"52,000",/,,0,0,,,,C,,,X,,,X,,,X,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a
,,,DESKTOP,1,SET,5/3/2013,No Serial Number,"52,000",/,,0,0,,,,C,,,X,,,X,,,X,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a
,,,DESKTOP,1,SET,5/3/2013,No Serial Number,"52,000",/,,0,0,,,,C,,,X,,,X,,,X,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a
,,,DESKTOP,1,SET,5/3/2013,No Serial Number,"52,000",/,,0,0,,,,C,,,X,,,X,,,X,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a
,,,DESKTOP,1,SET,5/3/2013,No Serial Number,"52,000",/,,0,0,,,,C,,,X,,,X,,,X,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a
,,,DESKTOP,1,SET,5/3/2013,No Serial Number,"52,000",/,,0,0,,,,C,,,X,,,X,,,X,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a
,,,DESKTOP,1,SET,5/3/2013,No Serial Number,"52,000",/,,0,0,,,,C,,,X,,,X,,,X,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a
,,,DESKTOP,1,SET,5/3/2013,No Serial Number,"52,000",/,,0,0,,,,C,,,X,,,X,,,X,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a
,,,DESKTOP,1,SET,5/3/2013,No Serial Number,"52,000",/,,0,0,,,,C,,,X,,,X,,,X,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a
,,,DESKTOP,1,SET,5/3/2013,No Serial Number,"52,000",/,,0,0,,,,C,,,X,,,X,,,X,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a
